(1, 5, 3, "rigide", 24.99)
(2, 4, 2, "souple", 9.99)
(3, 1, 1, "souple", 19.99)
(4, 5, 3, "souple", 29.99)
(5, 3, 3, "rigide", 9.99)
(6, 3, 2, "souple", 29.99)
(7, 1, 3, "rigide", 29.99)
(8, 5, 2, "souple", 19.99)
(9, 2, 3, "souple", 9.99)
(10, 5, 1, "rigide", 9.99)
(11, 1, 3, "rigide", 29.99)
(12, 1, 1, "souple", 29.99)
(13, 3, 2, "souple", 9.99)
(14, 1, 1, "rigide", 24.99)
(15, 2, 2, "rigide", 19.99)
(16, 2, 3, "souple", 24.99)
(17, 5, 2, "rigide", 9.99)
(18, 3, 3, "souple", 9.99)
(19, 2, 2, "souple", 9.99)
(20, 3, 2, "souple", 19.99)
(21, 1, 2, "souple", 29.99)
(22, 4, 1, "rigide", 19.99)
(23, 1, 1, "rigide", 14.99)
(24, 4, 3, "souple", 14.99)
(25, 3, 3, "rigide", 29.99)
(26, 2, 2, "souple", 24.99)
(27, 2, 1, "souple", 29.99)
(28, 1, 2, "souple", 19.99)
(29, 3, 2, "rigide", 19.99)
(30, 2, 3, "rigide", 24.99)
(31, 1, 3, "rigide", 29.99)
(32, 1, 3, "rigide", 24.99)
(33, 5, 1, "souple", 19.99)
(34, 3, 3, "rigide", 29.99)
(35, 2, 3, "souple", 29.99)
(36, 3, 3, "rigide", 29.99)
(37, 4, 1, "rigide", 9.99)
(38, 1, 2, "rigide", 14.99)
(39, 5, 3, "rigide", 29.99)
(40, 1, 1, "souple", 29.99)
(41, 2, 3, "souple", 19.99)
(42, 5, 1, "rigide", 29.99)
(43, 5, 2, "souple", 14.99)
(44, 3, 2, "souple", 19.99)
(45, 2, 2, "rigide", 9.99)
(46, 2, 2, "rigide", 29.99)
(47, 3, 1, "rigide", 9.99)
(48, 4, 1, "souple", 29.99)
(49, 1, 3, "souple", 14.99)
(50, 1, 3, "rigide", 19.99)
(51, 3, 3, "souple", 29.99)
(52, 1, 1, "rigide", 9.99)
(53, 5, 1, "rigide", 14.99)
(54, 3, 2, "souple", 19.99)
(55, 5, 1, "souple", 29.99)
(56, 4, 2, "rigide", 29.99)
(57, 3, 2, "souple", 14.99)
(58, 4, 1, "souple", 14.99)
(59, 4, 1, "rigide", 19.99)
(60, 3, 3, "rigide", 24.99)
(61, 5, 1, "rigide", 29.99)
(62, 3, 1, "rigide", 9.99)
(63, 3, 1, "rigide", 9.99)
(64, 2, 3, "rigide", 29.99)
(65, 1, 2, "souple", 24.99)
(66, 5, 2, "souple", 9.99)
(67, 3, 3, "souple", 24.99)
(68, 1, 3, "rigide", 14.99)
(69, 4, 1, "rigide", 29.99)
(70, 4, 2, "souple", 19.99)
(71, 1, 2, "souple", 24.99)
(72, 1, 3, "rigide", 9.99)
(73, 4, 1, "rigide", 14.99)
(74, 5, 1, "souple", 24.99)
(75, 3, 3, "souple", 19.99)
(76, 1, 3, "rigide", 29.99)
(77, 3, 3, "rigide", 14.99)
(78, 5, 1, "souple", 14.99)
(79, 1, 3, "rigide", 14.99)
(80, 4, 3, "rigide", 19.99)
(81, 5, 1, "rigide", 24.99)
(82, 3, 1, "souple", 9.99)
(83, 5, 2, "souple", 29.99)
(84, 4, 1, "rigide", 24.99)
(85, 1, 3, "rigide", 9.99)
(86, 1, 3, "rigide", 9.99)
(87, 4, 2, "souple", 14.99)
(88, 4, 2, "rigide", 24.99)
(89, 3, 1, "rigide", 24.99)
(90, 4, 3, "souple", 29.99)
(91, 4, 1, "souple", 14.99)
(92, 1, 1, "souple", 14.99)
(93, 3, 1, "souple", 9.99)
(94, 3, 2, "souple", 14.99)
(95, 5, 2, "souple", 29.99)
(96, 4, 3, "souple", 9.99)
(97, 5, 1, "rigide", 9.99)
(98, 1, 2, "souple", 19.99)
(99, 1, 2, "rigide", 19.99)
(100, 1, 3, "rigide", 29.99)
